1,Llandalles
1,Llandalas
1,Llandaff North
1,Llanda
1,Llancynnid
1,Llanclwydd
1,Llanclondy
1,Llancistyn
1,Llancilo
1,Llanchairn
1,Llanburran
1,"Llanbrynmair, Mont."
1,Llanblodwel
1,Llanbleddian
1,Llanbeulan
1,Llanberis Pass
1,Llanbedroch
1,"Llanbedr, Merioneth"
1,Llanbebly
1,"Llanbeblig, Carn."
1,Llanbadrach
1,Llanbadoc
1,Llanbadica
1,Llanbadarnfawr
1,"Llanbadarn, Aberystwyth"
1,Llanbadarn Fynydd
1,Llanbadarn Fawr
1,Llanathen
1,Llanarmon-yn-lál
1,Llanarmon-yn-Yale
1,Llanarmon-yn-Yal
1,"Llanallgo, Anglesey"
1,Llanafan
1,Llanaelharian
1,Llan
1,Llamuonno
1,Llamsamlet
1,Llagammarch
1,Lizard
1,Lixwm
1,Livesay
1,Litton
1,Littlewick Green
1,Littlehaven
1,"Little Silver, Devon"
1,"Little Newcastle, Pem."
1,Little Newcastle
1,Little Neston
1,"Little Mill, Pontypool"
1,Little Mill
1,Little Marcle
1,Little Haven
1,Little Eaton
1,Little Drayton
1,Little Downham
1,Little Dewchurch
1,Little Dean
1,Little Clacton
1,Little Budworth
1,"Lithgow, N.S.W."
1,Litchfield
1,Lisvane
1,"Liscard, Cheshire"
1,Lisburn
1,Lintz Ford
1,"Linton, Maidstone"
1,"Linton, Hereford"
1,Linthwaite
1,Lingoed
1,Lingford
1,Limavady
1,Lilleshall
1,Lightmoor
1,Lidbrook
1,Leyton Buzzard
1,Leyburn
1,"Lewisham, S.E."
1,Lewin Garnant
1,Letton
1,Letchworth
1,"Lenton, Notts."
1,Lennaxton
1,Leithrim
1,Leiston
1,Leintwardine
1,Leighton Buzzard
1,Leigh-on-Sea
1,Lee Brockhurst
1,Lee
1,Ledsham Village
1,Ledbury North
1,Leckwith
1,Lechlade
1,Leasewood
1,Leamigton
1,Leagrave
1,"Lea, Malmesbury"
1,"Lea, Hereford"
1,Layerthorpe
1,Lawston
1,"Latham, Lancs."
1,Latchingdon
1,Larne
1,Lanwood
1,Lantwidvardre
1,Lantrisant
1,Lansey
1,Langwith
1,Langunnor
1,Langton
1,Langston
1,"Langley, Oxford"
1,Langley Park
1,Langley Newtown
1,Langennech
1,Lang Harne
1,Lane Machen
1,Landwrog
1,Landuff
1,Landra
1,Landor
1,Lanarkshire
1,"Lanark, Scotland"
1,Lanark
1,Lampton
1,"Lamphey, Pem."
1,Lampha
1,Lampeter Velfrey
1,Lamdston
1,Lambrigg
1,"Lambeth,London"
1,"Lake, I.W."
1,"Ladbroke Grove, W."
1,LLanymynech
1,LLansannam
1,LLanidloes
1,LLangyfelach
1,LLangollen
1,LLanfyrnach
1,LLanengli
1,LLandyfodwg
1,LLandovery
1,LLandinam
1,LLandilo
1,LLandebie
1,LLanbrynmair
1,L.Cpl.
1,L augharne
1,L
1,Kynnersley
1,Kymin Hill
1,Knutton
1,Knucklas
1,"Knowle, Warwicks"
1,Knottingley
1,Knockin
1,"Knock, Lewis"
1,Kivernol
1,"Kirriemuir, Scotland"
1,"Kirkden, Scotland"
1,Kirkcudbright
1,Kirkby
1,Kirkburton
1,"Kirk Michael, Isle of Man"
1,Kipwick
1,Kinswood
1,Kinston-upon-Thames
1,"Kinsale, Co. Cork"
1,Kinnerton
1,Kinnersley
1,Kinnerley
1,"Kington, Hereford"
1,Kington Langley
1,"Kingstown, Jamaica"
1,Kingstone
1,"Kingston, Hants."
1,Kingsthorpe
1,Kingsheath
1,Kingsbridge
1,Kings Norton
1,Kings Heath
1,Kings Cross
1,Kingley
1,Kinghton
1,King's Stanley
1,King's Nympton
1,"King's Norton, Birm."
1,King's Lynn
1,King's Langley
1,"King's Heath, Birm."
1,Kineton
1,Kimberworth
1,Kilwinning
1,Kilvey
1,Kilston
1,Kilrea
1,Kilnhurst
1,Kilmore
1,Kilmarcow
1,Killshellan
1,Killroy
1,Killmallock
1,"Killarney, Ireland"
1,Killarney
1,Killamarsh
1,"Kill, Co. Waterford"
1,"Kilkeel Down, Ireland"
1,"Kilkee, Ireland"
1,Kilkampton
1,Kilgurrwg
1,"Kilgerran, Pembroke"
1,Kildare
1,"Kilcreggan, Scotland"
1,Kilbride
1,Kettlebrook
1,Keswick
1,"Kerry, Newtown"
1,Kerry Mont
1,"Kentish Town, London"
1,Kentish  Town
1,Kentchurch
1,Kensworth
1,"Kensington, London"
1,Kensal Rise
1,"Kennington, S.E."
1,Kenner
1,Kenley
1,"Kenilworth, Caerphilly"
1,"Kenfig, Glam."
1,Kempton
1,"Kempston, Beds"
1,Kempston Hardwick
1,Kempsel
1,"Kemp Town, Brighton"
1,"Kemeys Commander, Usk"
1,Kemberton
1,Kelvedon
1,Kelston
1,Kelsall Picton
1,"Kello, Ireland"
1,"Karachi, India"
1,Jullandar
1,Jordanston Hill
1,"Joppa, Edinburgh"
1,"Johnstown,nr. Wrexham."
1,"Johnstown, Denbigh"
1,"Johnston, Pembroke"
1,"Johnston, Denbigh"
1,John Jones
1,Jhansi
1,Jarvis Brook
1,Jacksdale
1,Ivington
1,Iver
1,Itchen
1,Isycoed
1,Islington Green
1,Isle of Anglesey
1,Isle Abbots
1,Isel
1,Ironbridge
1,Iron Bridge
1,Irlams-o'-th'-Heights
1,Irlam-o'-th'-Heights
1,"Ireland, Glam."
1,Irchester
1,Inverurie
1,Inverness
1,Ingrave
1,Ingoldsby
1,Indianapolis
1,Ince
1,Ilkeston
1,Ilchester
1,Ifton Heath
1,Icklesham
1,Hyson Green
1,Hyndland
1,Hwarden
1,Huyton Quarry
1,Huthwaite
1,Hussington
1,"Hurst Hill, Bilston"
1,Hurst
1,Hurdsfield
1,Hurback
1,Huntingdon
1,Hunslet Carr
1,Hundred House
1,Huline
1,Hughes Llangollen
1,Hughbury
1,Hugglescote
1,"Hugginstown, Ireland"
1,Hucknall Torkard
1,Hucknall
1,"Hubberston, Pem."
1,Hubberston
1,Hoyland
1,"Hoxton, N."
1,"Hoxton, Middlesex"
1,"Hoxton, London"
1,Howden-le-Wear
1,Houghton-le-Spring
1,Hough
1,"Hot Wells, Bristol"
1,Horwick
1,Horton
1,Horsehay
1,Hornsey Rise
1,"Horninglow, Staffs."
1,Horninglow
1,Horndon-on-the-Hill
1,Horncastle
1,Hornash
1,Horbury
1,Hopwas
1,Hopton-Wafers
1,Hope Mold
1,Hope Bowdler
1,Hookway
1,Hookley
1,Honeybourne
1,"Holywell, Flints."
1,"Holywell, Flints"
1,Holyhed
1,"Holyhead, Anglesey"
1,"Holy Cross, Shrewsbury"
1,"Holt, Denbighshire"
1,Holmes Chapel
1,Holme Lacey
1,Holme
1,Holmbrook
1,Hollywell
1,Hollybush
1,"Holly Bush, Mon"
1,"Holly Bank, Mon."
1,"Holloway, Middlesex"
1,"Holloway, London"
1,Hollinsgreen
1,"Hollingwood, Lancaster"
1,Hollingwood
1,Holcombe
1,"Holborn, London"
1,Holbeck
1,Holbech
1,Holbeach
1,Hodnet
1,Hoddlesden
1,Hoddesdon
1,Hoarwithy
1,Hitchen
1,Hirwaun
1,Hirwan
1,Hirst
1,"Hirnant, Montgomery"
1,Hinkley
1,Hindley Green
1,Hinckley
1,Higley
1,Highworth
1,Hightown
1,Highgate Hill
1,"Higher Walton, Lancs."
1,Higher Shotton
1,Higher Peover
1,"Higher Ince, Lancs"
1,Higher Blackley
1,Higher Bebington
1,Higham Ferrers
1,High Lane
1,High Harrington
1,"High Ercall, Salop"
1,High Ercall
1,High Cross
1,High Crompton
1,High Burton
1,High Bridge
1,"High Beech, Essex"
1,High Barnet
1,Heyside
1,Heybridge
1,Hexham
1,Heworth
1,Heversham
1,Heswall
1,"Heston, Hounslow"
1,Heskin
1,Hesketh Bank
1,Herefordshire
1,Heolyewy
1,Heolycyw
1,Heolycw
1,Heol-y-Cyw
1,Henstridge
1,Henllys
1,Henllyn
1,"Henllan, Cardigan"
1,Henllan S.O.
1,Henley
1,Henhoed
1,Henham
1,Henfynyw
1,Henfield
1,"Hendy, Pontardulais"
1,"Hendy, Carm."
1,Hendy
1,"Hendre, Mon."
1,Hendon
1,Henbury
1,Hemstead
1,Helsby
1,Helperby
1,"Hednesford, Staffs."
1,Hedley Hill
1,Hedheford
1,Heckmondwyke
1,Hebden Bridge
1,Hebburn
1,Heaviley
1,Heaton Park
1,Heaton Mersey
1,Heaton
1,Heathtown
1,"Heathfield,Glos."
1,Heal
1,Heafrey
1,Headland
1,Headington
1,Headcorn
1,Heacham
1,Hazlegrove
1,Hazelbury
1,"Hazel Grove, Cheshire"
1,Haywards Heath
1,Hayfield
1,"Haydock, Lancs."
1,"Hay,Hereford"
1,"Hay, Brecknock"
1,Hay's Castle Cross
1,Hay Mills
1,Hawkshead
1,Hawkeshead
1,Hawkesbury
1,"Hawardern, Flint"
1,Havodyryn
1,Havodwen
1,Haverthwaite
1,Haverforwest
1,Haverford West
1,Haverford
1,Hatton
1,Haswell
1,Hasswell Plough
1,Hasledon
1,Hasguard Pembroke
1,Hasfield
1,Hasbury
1,Harwood
1,Harwick
1,Harwell
1,Harvington
1,Harthill
1,"Hartford, U.S.A."
1,Hartford
1,Harrow-on-the-Hill
1,Harrold
1,Harringfield
1,Harracott
1,Harpole
1,Harpenden
1,Harold
1,Harmer Hill
1,Harlon
1,Harley
1,Harlesdan
1,"Harkin, Milford"
1,Hare Hatch
1,Hardwick
1,Hapsford
1,Hapnal
1,Hansbury
1,Hanley Swan
1,Hanley Castle
1,Hanham
1,Hanely
1,Handsforth
1,Handbridge
1,Hampton Hill
1,Hampton Fields
1,Hammerwich
1,"Hammer, Flint"
1,"Hamilton, Canada"
1,Hamilton
1,Hambledon
1,Halstead
1,Halnerend
1,"Hallow, Worcs."
1,"Hall Green, Birmingham"
1,Halkin
1,Halghton
1,"Halfway, Llanelly"
1,Halfway House
1,Halesworth
1,Halcoy
1,Halberton
1,Hailsham
1,Hailsea
1,Hadnall
1,Hadlow
1,"Hackney, London"
1,Hackney Weir
1,Hackford
1,Gwynnerton
1,Gwnws
1,Gwesthide
1,Gwespyr
1,Gwersylt
1,Gwersyallt
1,Gwernogle
1,Gwern-cae-Athraw
1,Gwent
1,Gwaunceagurwen
1,Gwaun-cae-Curwen
1,Gwaun-Cae-Gurwen
1,Gwaencae
1,Gwaelod-y-Garth
1,Gwaellodygarth
1,Gurwen
1,Gulval
1,Guisborough
1,Guiesley
1,Gt.Eccleston
1,Gt. Somerford
1,Gt. Packington
1,Gt. Linford
1,Gt. Haywood
1,Gt. Clacton
1,Gt. Amwell
1,"Grovesend, Nr. Swansea"
1,Grosmon
1,Groeslan
1,Groes
1,Grinstead
1,Grimston
1,Griffithstown +
1,Griffithstone
1,"Gresford, Wrexham"
1,"Gresford, Denbigh"
1,Grenwich
1,"Grenoside, nr. Sheffield"
1,"Grenfell,"
1,Grendon
1,"Greenwich, London"
1,"Greenhill, Swansea."
1,"Greenfield, Flint"
1,Great Staughton
1,Great Stambridge
1,Great Saughall
1,Great Orme
1,Great Gransden
1,Great Dunmow
1,Great Doddington
1,Great Burstead
1,Great Bardfield
1,Grassendale
1,Granville Jas. Mitchell Abergavenny
1,"Grange, Glam"
1,"Grange, Cardiff"
1,"Grange Villa, Co. Durham"
1,Grange
1,Granard
1,Graig
1,"Govilon, Mon."
1,Govan Glasgow
1,Gosberton
1,Gorran
1,Gorleston-on-sea
1,Gorleston-On-Sea
1,Gorebridge
1,Goodritch
1,Goodrich
1,Goodleigh
1,Gomersal
1,"Golt, Canada"
1,"Golden Grove, Carmarthen"
1,"Golden Grove, Carm."
1,"Goldcliffr, Mon."
1,Goldcliffe
1,Golborne
1,Golalming
1,Goginan
1,Godrergraig
1,Godrergaig
1,Godreaman
1,Godre'rgraig
1,Godment
1,Godiergraig
1,Godergraig
1,Godalming
1,Goch
1,Gobowen
1,"Glyntran, Denbigh"
1,Glynneath
1,Glynn
1,Glynmock
1,Glynhian
1,Glyneath
1,Glynderwen
1,Glynceirog
1,Glynawern
1,Glynarthen
1,"Glyn, Ruabon"
1,"Glyn, N. Wales"
1,Glustone
1,Glucester
1,Glounamuckle
1,Glouchester
1,Glifach Goch
1,Glenheath
1,Glendermolt
1,Glazebury
1,Glasynfryn
1,Glastonbury-on-Wye
1,Glastonbury
1,Glasgoed
1,Glasglow
1,Glascoed
1,"Glasbury, Radnor"
1,"Glanyrafon, Salop"
1,Glanwillyn
1,"Glanusk Park, Brecon"
1,Glantraeth
1,Glanrammell
1,Glanrafor
1,Glanrafon
1,Glanmore
1,"Glanmor, Glam."
1,Glanmire
1,Glanmir
1,Glangwenffrwd
1,Glangrorue
1,Glanavon
1,Glanaber
1,"Glan,Conway"
1,Glams
1,Glam.
1,"Glais, Glam."
1,Gladestry
1,Gisburn
1,"Gisborne, N.Z."
1,"Gisborne,  N.Z."
1,Gilligan
1,Gilfynydd
1,Gilfail
1,Gilfachreda
1,Gilfach-Goch
1,"Gilfach, Glam."
1,Giggleswick
1,Gibraltar
1,Gerlan
1,Gendros
1,"Gellygear, Glams."
1,"Gelly Crossings, Ystrad"
1,Gelly Caer
1,Gelligan
1,"Gelligaer, Tredegar"
1,"Gellifor, nr. Ruthin"
1,Gellifor
1,"Gelli, Glam."
1,Gelli Ystrad
1,Gelli Rhondda
1,Gellavalln
1,Gawthorpe
1,Gatshead
1,Gateley
1,Gateacre
1,Garway
1,"Garw Valley, Glam."
1,Garthmyl
1,Garthland
1,Garthisey
1,Gartheli
1,"Garth, nr.Neath"
1,Garth Beibio
1,Garndiffath
1,Garn-Dolbenmaen
1,Garmant
1,Garforth
1,"Garden Village, Wrexm."
1,Galway
1,Galston
1,Gallt-y-Foch
1,Galleywood
1,"Gaerwen, Anglessey"
1,"Gadlys, Aberdare"
1,Fyfield
1,Fulwood
1,Fullwood
1,"Fulham, London"
1,Fryton
1,Froome
1,Frondeg
1,Froghall
1,Frocester
1,Frizington
1,Frinton
1,Frinstead
1,"Freystrop, Pem."
1,Freystrop
1,Frevishire
1,Fressingfield
1,Frenchay
1,Freemantle
1,Frederick Walter John Harriston Issell
1,Frankford
1,"Frampton, Cotterlan"
1,Framfield
1,Foxhole
1,Foxdale
1,Fown Hope
1,"Fowlis, Perth"
1,"Four Crosses, Mont."
1,Foulridge
1,Foston
1,Forsbrooke
1,Forestfach
1,"Forest of Dean, Glos."
1,"Forest Gate, E."
1,"Forendlemore, N.B."
1,Fordoun
1,Fordingbridge
1,Ford
1,Foleshill
1,"Florida, U.S.A."
1,"Fleur-di-Lis, Mon."
1,Fleur-de-Lys
1,"Fleur-de-Lis, Cardiff"
1,Fint
1,Finedon
1,"Finchley, N."
1,Finchingfield
1,Filey
1,Filby
1,Ffynonddrain
1,Ffynnongroew
1,Ffrwd
1,Ffrith. Flint
1,Fforest Fach
1,Fflint
1,Ffawdden
1,Ffarirfach
1,Fetterhill
1,Fetcham
1,"Ferryside, Carm."
1,Ferrybridge
1,Ferry Side
1,Ferry Bridge
1,"Ferndale, Glam."
1,Fermanagh
1,Fenny Drayton
1,Felstead
1,Felling-on-Tyne
1,Fellham
1,"Felinfach, Cardigan"
1,Feering
1,Featherstone
1,Fawley
1,Farnsworth
1,Farnley
1,Farncombe
1,Farnborough
1,Farkel
1,Farington
1,Faringdon
1,"Falkirk, Stirling"
1,Falkirk
1,Fakenham
1,Fairwater
1,Fairford
1,Fairfold
1,"Fairfield, Liverpool"
1,Fairfield
1,Fairburn
1,Fairbourne
1,Failand
1,Facit
1,Eynon
1,Exton
1,Exlyally
1,Exhall Coventry
1,Exdale
1,Ewlot
1,Ewloe Green
1,Ewenny
1,Evercreeth
1,Evenjobb
1,"Euston Road, London"
1,Etruria
1,Ersland
1,Ernest Frank Davies
1,Erdington
1,Erbistock
1,"Epping, N.Wales"
1,Epping
1,Enniskillen
1,Energlyn
1,Endon
1,Emlyn
1,"Ely,Glam."
1,"Ely, nr. Cardiff"
1,"Ely, Glams."
1,"Ely, Glam"
1,Elwell
1,Elton
1,Elston
1,Elmstead
1,Elliottstown
1,Elliotstown
1,"Ellesmere, Salop."
1,Elgwyswrw
1,Elgin
1,Elford. Staffs
1,Elderslie
1,Elan Village
1,Egwysilan
1,Eglwysrhos
1,Eglwysfair
1,Eglwyseg
1,"Eglwysbach, Den"
1,Eglwys Bach
1,Eglwys
1,Eglwselan
1,Eglwiscla
1,"Egham, Surrey"
1,Effarm
1,Efailisaf
1,Edmundstown
1,Edmonsham
1,Edington Burtle
1,Edgley
1,Edgehill
1,"Edge Hill, Liverpool"
1,Edfynydd
1,Edenfield
1,Edenderry
1,Edenbridge
1,Eccleston Camp
1,Eccleston
1,Ecclesfield
1,Ecclesall
1,"Ebenezer, Carnarvon"
1,"Ebenezer, Carn."
1,Ebbw Vale.
1,Ebba Vale
1,"Eaton,Chester"
1,Eaton Bray
1,Eastleach
1,"Eastcroft, Yorks"
1,Eastcombe
1,Eastborne
1,East Malling
1,East Knoyle
1,East Isley
1,East Ilsey
1,"East Ham, London"
1,East Ham Essex
1,East Greenwich
1,"East Dean, Glos."
1,"East Cowes, I.O.W."
1,East Coker
1,East Cardiff
1,East Bridgeford
1,East Bierly
1,East Anstey
1,Easington Colliery
1,Easington
1,"Earlswood, Birmhm."
1,Earlsheaton
1,"Earls Court, London"
1,Earley
1,Earlestown
1,Earl's Heaton
1,Earl's Court
1,Earl's Colne
1,Earith
1,"Eardisley, Hereford"
1,Eardisland
1,Eakring
1,E. Greenwich
1,Duxmore
1,Dutton
1,"Durban, S.A."
1,"Durban, S. Africa"
1,"Dunnichen, Scotland"
1,Dunmow
1,Dunmanway
1,"Dunmanaway, Cork"
1,Dunkill
1,Dunham Massey
1,Dunham
1,Dungarvan
1,Dundry
1,Dumfermline
1,Dulverton
1,Dulgelley
1,"Dulaven, Dublin"
1,Dulais Lower
1,Dulais
1,Dukestown
1,Dufryn
1,"Dudley, Worcs."
1,Dudley Port
1,Duddeston
1,Dryslwyn
1,"Drury Lane, London"
1,Drumballa
1,Droylsdan
1,"Dromore, Co. Down"
1,Drogheda
1,Drighlington
1,Drefach
1,Drayton
1,Dranllywn Machen
1,Draithan
1,Downton
1,"Down, Ampney"
1,Dowlais Top
1,Doulting
1,"Douglas, Merthyr"
1,Dornock
1,"Donnington, Hereford"
1,Donnimagen
1,"Don Patrick, Co. Down"
1,Dolyhir
1,Dolwyddyn
1,Dollwyddelan
1,Dolgarrog
1,Dolfor
1,"Doe, Donegal"
1,Doddington
1,Dockhead
1,Dixton
1,Ditton Priors
1,Ditton
1,Ditherington
1,Disley
1,"Dingle, Liverpool"
1,Dinevor
1,"Dinas, Pem."
1,"Dinas, Glam."
1,"Dinas, Glam"
1,"Dinas, Carnarvon"
1,Dilwyn
1,Dihewyd
1,Digmoor
1,Digbeth
1,Dewsall
1,Devynock
1,Deudraeth
1,Desertmartin
1,Derwenlas
1,Derry Ormond
1,Derry
1,"Deri, Glam"
1,"Deolali, India"
1,Denver
1,"Denton, Manchester"
1,"Denton, Lancs."
1,Denis
1,Denholme
1,Denham
1,Denby Dale
1,Denbigshire
1,Denbighshire
1,Denaby
1,"Demock, Glos."
1,Delamere
1,Deiynock
1,"Dehra Dun, India"
1,Deeping St. Nicholas
1,Dedham
1,Deddington
1,Dearian Mawddy
1,Deanshanger
1,Daystone Leys
1,Dawlish
1,Dawdon
1,Davidstown
1,David Lloyd
1,Davenham
1,Darrington
1,Darnhall
1,Darenth
1,Darcy Lever
1,Danygraig
1,Damerham
1,"Dalziel, Lanark"
1,Dalton-in-Furness
1,Dalmarnock
1,Dale
1,"Daisybank, Staffs."
1,Dagenham
1,"Dafen, nr.Llanelly"
1,Dacre
1,Cyston
1,"Cyntwell, Cardiff"
1,Cynghordy
1,Cymystwyth
1,"Cymyglo, R.S.O."
1,Cymwyd
1,Cymore Vale
1,Cymman
1,Cym
1,Cylfynydd
1,Cyfoethybrenin
1,Cyffylliog
1,Cyffin
1,Cwnffrwd
1,Cwmystwyth
1,Cwmyoy
1,Cwmynysycoy
1,Cwmynyscoy
1,"Cwmtaff, Brecon"
1,Cwmpark
1,Cwmpare
1,Cwmman
1,Cwmgwybedog
1,Cwmgwrack
1,Cwmgwiddil
1,Cwmgorse
1,Cwmglo
1,Cwmgelly
1,Cwmgedd
1,Cwmgach
1,Cwmfredor
1,Cwmffradoer
1,Cwmfelin
1,Cwmdows
1,Cwmclais
1,Cwmbychan
1,"Cwmbwrla, Glam."
1,Cwmbwria
1,Cwmbellan
1,Cwmbargoed
1,Cwmargoed
1,Cwmanne
1,Cwmamman
1,"Cwmaman, Glam."
1,Cwmafon
1,Cwm-y-glo
1,"Cwm,Mon."
1,Cwm Penmachno
1,Cwm Gynt
1,Cwm -y- Glo
1,Cwbran
1,"Custom House, Essex"
1,Custom House
1,Curthwaite
1,"Curragh, Ireland"
1,Curacoa Pembroke
1,Culmstock
1,Cullercoats
1,Cugges
1,Cubbington
1,Crunwere
1,"Crumlin, Mon."
1,Croyde
1,Croxton Green
1,Croxley Green
1,Crouch End
1,Crosthwaite
1,Crosswood
1,Crosston
1,Crosspaenmain
1,Crosshill
1,Crosshands
1,Crossford
1,Crosscombe
1,"Cross Keys, Newport"
1,"Cross Inn, Cardigan"
1,Croseley
1,Crooksmoor
1,Crooks
1,Crompton
1,Cromlin
1,Croesor
1,Croesgoch
1,Croedyceliog
1,Crieff
1,Cricklewood
1,Cricklewell
1,Cricklade
1,Cricket Heath
1,Crick Heath
1,"Crick Adan, Brecon"
1,Cricheath
1,Cressing
1,Creselly
1,Crediton
1,"Cray, Brecon"
1,Crawshaw-Booth
1,Crawshaw
1,Crawford Village
1,"Craven Arms, Salop."
1,Cranbrook
1,Coychurch
1,Coxley
1,"Cowley, Staffs."
1,Cowleigh
1,"Cowbridge, Mon."
1,Cow Bridge
1,"Covent Gdn., London"
1,"Covent Gdn, London"
1,Coven Heath
1,"Courtmacsherry, Co. Cork"
1,Coughton
1,Cothy Bridge
1,Cothham
1,"Cosherton, Pembroke"
1,Cosherton
1,Cosham
1,"Corwen, Merioneth"
1,"Corston, Bristol"
1,Corston
1,Corsham
1,Cornelly
1,Corely
1,Coppull
1,Copperas
1,Coppenhall
1,Coombes Moor
1,Coombe Flowery
1,Cookley
1,Coob's Moor
1,Conwyl Elved
1,Conwy
1,Conwil Elfed
1,"Conway, Carn."
1,Consett
1,Conolcanol
1,"Connahs Quay, Flint"
1,Connahs Quay
1,Conisboro
1,Comin
1,Comberbach
1,Colyton
1,"Colwyn, Denbigh"
1,"Colwyn Bay, Denbigh"
1,Colwyn  Bay
1,Colwall
1,Colver
1,Colne Engaine
1,Coleshill
1,Colemere
1,"Colebrooke, Nantyglo"
1,Coldren
1,Coldhurst
1,Colborne
1,Coggeshall
1,Coedtalon
1,Coedpath
1,Coedfrank
1,Coedcwnwer
1,Coedana
1,Coed-Frane
1,Coed-Franc
1,Coed-Ffranc
1,Coed Franc
1,Codnor Park
1,Coddenham
1,"Cockett, Swansea"
1,Cocket
1,Cockermouth
1,Coatbridge
1,Co. Mayo
1,Co. Armagh
1,Clyst St. Mary
1,Clyro
1,Clynog
1,Clynnog
1,Clynnod
1,Clyne
1,Clydey
1,Clyde Bank
1,Clydachvale
1,Clydach-on-Towe
1,Clutton
1,Clungunford
1,Clunford
1,Clunderwen
1,Clunbury
1,Clover-och-Skitrine
1,Clonmell
1,"Clonmel, Ireland"
1,Clonmel
1,Clonakilty
1,"Clogheen, Wexford"
1,"Clock Face, St. Helens"
1,"Clocaenog, Ruthin"
1,Clifton-on-Teme
1,"Clifton ,Warwick"
1,Cliffe Matlock
1,Cliffe
1,Cliero
1,Clewstone
1,Clewer
1,Clevedon
1,Clevdon
1,"Clerkenwell, London"
1,Cleeve
1,"Clee Hills, Ludlow"
1,Clearwell
1,Claypit Yazor
1,"Claycross, Berby"
1,Claughton Village
1,Clatpon
1,Clarkenwell
1,"Clare, Ireland"
1,Clarbeston Road
1,"Clara, King's Co."
1,Clapton Park
1,Clandy Londonderry
1,Cladoc
1,Clacton-on-Sea
1,"City Road, E.C."
1,Cir
1,Cilycwm
1,Cilybebyll
1,Cilvingdd
1,Cilia-Aeron
1,Cilfren
1,Cilcernin
1,Cilcennin
1,Cil-y-Bebyll
1,Cifrew
1,Cibsiderfyn
1,"Chwilog, Canarvon"
1,Churchstroke
1,"Churchstoke, Mont."
1,"Churchstoke, Mon."
1,Churchfield
1,"Church, Lancs."
1,Church Taunton
1,Church Greasley
1,Church Eaton
1,Church Bank
1,Christleton
1,"Christchurch, Glam."
1,"Christchurch, Glam"
1,"Christ Church, Mon."
1,Chorlton-cum-Hardy
1,"Chorley,Lancs"
1,Chorley Lancs
1,"Chirk, North Wales"
1,"Chirk, Denbeigh"
1,Chippingham
1,Chipping Sodbury
1,Chipping Barnet
1,Chipping
1,"Chinlogm, Canarvonshire"
1,Chilton Moor
1,Childs Ercall
1,"Childray, Wantage"
1,Chiddon
1,Chiddingstone
1,Chetwynd
1,Chesterton
1,Chester-le-Street
1,Chester Green
1,Cheslyn Hay
1,Cheshunt
1,Chereton
1,Chequerbent
1,Chelmarsh
1,"Chefsee, Ireland"
1,Chearsley
1,"Cheapside, Birmhm."
1,Cheapside
1,Chatham Green
1,Chatburn
1,Charmouth
1,Charminster
1,"Charlton, S.E."
1,Charlton Mackrill
1,Charlton Kings
1,"Charleston, Pem."
1,Charlbury
1,Chappel
1,Chapmanslad
1,Chapel-en-le-Frith
1,Chalford Hill
1,Chalford
1,Chadsmore
1,Chadsmoor
1,Chadlington
1,"Chadderton, Lancs."
1,Cerrigydruidion
1,Cerrigceinwen
1,Cerrig-Y-Druidion
1,Cerriceinwen
1,Cerriceimven
1,Cenarth
1,"Cemmaes, Mont."
1,Cemmaes Road
1,Cemmaes
1,"Cemaes, Mont."
1,Celynin
1,Cellan
1,Ceidio
1,Cefnstyllte
1,Cefnlys
1,Cefnllan
1,Cefneglodd
1,Cefncoed
1,Cefnair
1,Cefn-y-bedd
1,Cefn-y-Bedd
1,Cefn-mawr
1,"Cefn, Ruabon"
1,"Cefn, Denbigh"
1,"Cefn, Brecknock"
1,Cefn Rogerstone
1,Cefn Merhyr
1,Cefn Gribbwr
1,Cefn Denbigh
1,Cefn Cribwr
1,Cefllys
1,Cefin Mawr
1,Cefin Coed
1,Caynham
1,Causeway Green
1,Catworth
1,Catsgore
1,Catref
1,"Caton,Lancs."
1,Cathcart
1,"Cathay,Cardiff"
1,"Catford, London"
1,Caterham-on-Hill
1,"Catbrook, Mon."
1,Catbrook
1,"Castleton, Cardiff"
1,"Castlefields, Shrewsbury"
1,Castlecombe
1,Castlebar
1,Castle Lyons
1,Castle Bromwich
1,Castle Ashley
1,Carsarra
1,"Carrog, Denbigh"
1,Carrington
1,Carrickbog
1,Carrick-on-Suir
1,Carrick-on-Sea
1,Carrick Castle
1,"Carnenden, Fife"
1,"Carne Town, Glam."
1,Carnarvonshire
1,Carnaron
1,Carnarfan
1,"Carmel, Carn."
1,Carlton
1,Carlsfield
1,Carleon
1,Carfiff
1,"Carew,nr. Pembroke"
1,Cardington
1,"Cardiff, Glam"
1,Cardiff (supposed)
1,Cardif
1,Capeldydydd
1,Capel-Curig
1,Capel Hendre
1,Capel Bangor
1,Capel
1,"Canton,Cardiff"
1,"Canton, Glam"
1,Canton Cardiff
1,Cantebury
1,Canran
1,Canonbury
1,"Canon-Pyon, Hereford"
1,Cannock Chase
1,Cannington
1,Canada
1,Camrose S.O.
1,"Campden, Glos."
1,"Camlonghy, Ireland"
1,Camgorse
1,Cambusnethan
1,Camarthen
1,"Cam, Glos."
1,Calton
1,Callington
1,Calliestown
1,"Callestick, Cornwall"
1,Callestick
1,"Calgary, Canada"
1,"Calewick, U.S.A."
1,Caldecot
1,"Calcutta, India"
